Identifier,NodeType,followers,Following,connections,Degree
h4ck3rm1k3,leaf-user,,,,13
h4t0n,user,23,32,55,30
h8liu,leaf-user,,,,3
Haacked,leaf-user,,,,4
H-Abdel,user,17,26,43,22
habedi,leaf-user,,,,4
hacfi,leaf-user,,,,3
hacke2,leaf-user,,,,5
hackedteam,leaf-user,,,,3
hackerway,leaf-user,,,,4
hackerzhou,leaf-user,,,,3
hackjus,leaf-user,,,,4
hackjutsu,leaf-user,,,,4
HACLANG,leaf-user,,,,4
hadesyi,leaf-user,,,,17
hadley,user,51,7,58,39
hahnzhu,leaf-user,,,,3
haibinpark,leaf-user,,,,3
haihaio,leaf-user,,,,3
hakimel,user,51,28,79,61
halfcrazy,leaf-user,,,,3
halibegic,leaf-user,,,,4
HalidCisse,leaf-user,,,,4
hallaathrad,user,51,15,66,15
Hallmanac,user,10,6,16,3
halloaw,leaf-user,,,,3
halzhang,leaf-user,,,,4
hamdicharksi,leaf-user,,,,3
hamdichau,leaf-user,,,,3
hamidsardar,user,34,40,74,25
Hamilphen,user,3,48,51,18
hammer,leaf-user,,,,11
HammyHavoc,user,13,23,36,18
hamuchiwa,user,51,4,55,18
HamzaElgarrab,leaf-user,,,,10
hamzahasbi,user,14,46,60,15
hanakamer,leaf-user,,,,6
hanax,leaf-user,,,,3
hanchao,user,25,21,46,16
handoing,user,44,51,95,65
hanekaoru,user,20,33,53,32
hankcs,leaf-user,,,,6
hanks-zyh,leaf-user,,,,6
hanmenghui,leaf-user,,,,3
hanmichael,user,50,51,101,72
hanruimin23,leaf-user,,,,3
hanxi,user,51,15,66,36
hanzichi,leaf-user,,,,10
hanziwang,leaf-user,,,,7
hao505,leaf-user,,,,7
haoel,user,51,15,66,31
haoranw,leaf-user,,,,70
haosdent,leaf-user,,,,3
haoyuan,leaf-user,,,,3
haozime,leaf-user,,,,3
happynear,leaf-user,,,,3
happypeter,leaf-user,,,,4
happyqq,user,51,51,102,95
hardmaru,leaf-user,,,,5
hargup,leaf-user,,,,3
harrylippy,user,3,2,5,3
Harry-Zhi,user,1,17,18,10
hars1014,user,2,17,19,3
harthur,leaf-user,,,,6
HassanAyub,leaf-user,,,,14
hassanhibbert,user,6,31,37,20
hastinbe,user,6,11,17,9
hauvo1173,leaf-user,,,,3
hawx1993,leaf-user,,,,4
hax,leaf-user,,,,23
hayderimran7,leaf-user,,,,3
hayeah,leaf-user,,,,4
hayesSwing,leaf-user,,,,3
hazelGranger,user,13,28,41,23
hbuyse,user,6,9,15,3
HCCorvacho,user,16,48,64,31
hcm82,leaf-user,,,,3
hczhcz,leaf-user,,,,3
hczheng,user,2,15,17,8
he1986yuan,leaf-user,,,,3
heather-sun,leaf-user,,,,12
heeefei,leaf-user,,,,3
hehead,user,51,51,102,73
hehonghui,leaf-user,,,,3
hehui0123,leaf-user,,,,3
heidsoft,leaf-user,,,,5
heiheiwanne,leaf-user,,,,3
heliosun,leaf-user,,,,3
hellometers,user,51,20,71,37
helloqingfeng,user,51,51,102,53
HelloWorld1200,user,1,12,13,6
HelloWorldImW,user,14,14,28,10
helloyou2012,leaf-user,,,,3
Hellozhongxin,leaf-user,,,,3
hemanth,leaf-user,,,,4
Hendrixer,leaf-user,,,,4
hengsoheak,leaf-user,,,,3
henrik,leaf-user,,,,3
henryboldi,leaf-user,,,,3
henrylee2cn,leaf-user,,,,3
hepingtao,leaf-user,,,,4
herbyme,user,11,2,13,5
Herlevsen,leaf-user,,,,5
HerringtonDarkholme,leaf-user,,,,3
herylee,leaf-user,,,,4
HeshamAbdalla,user,20,33,53,28
hetong007,leaf-user,,,,4
hevily,leaf-user,,,,3
hex-ci,user,51,36,87,42
Hexhu,user,10,51,61,40
hexingb,leaf-user,,,,3
hexiyou,leaf-user,,,,4
Heyula,user,8,14,22,21
hfcorriez,user,51,39,90,64
HFTrader,leaf-user,,,,3
hhstore,leaf-user,,,,3
hi-caicai,leaf-user,,,,6
hicksca,leaf-user,,,,3
hidekiy,leaf-user,,,,4
hieubuiduc,user,8,12,20,14
hieudang9,leaf-user,,,,5
hilen,leaf-user,,,,3
hilongjw,leaf-user,,,,3
hingjam,user,12,24,36,24
hintjens,leaf-user,,,,9
hiroakioishi,user,43,38,81,10
hit9,leaf-user,,,,9
hizack,leaf-user,,,,3
hizoubin,leaf-user,,,,4
hjanime,leaf-user,,,,3
hjforever,user,13,27,40,37
hjzheng,leaf-user,,,,3
hkfn123,leaf-user,,,,3
HKL168,leaf-user,,,,3
hmason,leaf-user,,,,4
hmert,leaf-user,,,,3
hoangcuongflp,user,34,51,85,39
hoisie,leaf-user,,,,4
holman,leaf-user,,,,9
honcheng,leaf-user,,,,3
HoneyBabe,user,1,51,52,3
hongbojing,leaf-user,,,,3
hongmaoxiao,leaf-user,,,,3
hongru,user,51,16,67,46
hongrunhui,leaf-user,,,,4
hongyangAndroid,leaf-user,,,,18
Honing,leaf-user,,,,3
hooopo,leaf-user,,,,4
horaciojcfilho,leaf-user,,,,3
HotBitmapGG,user,51,51,102,64
hotoo,leaf-user,,,,11
houcy,leaf-user,,,,3
Houjingchao,leaf-user,,,,3
Hounddog,leaf-user,,,,8
hpcslag,leaf-user,,,,4
hpvdc,user,16,31,47,31
HQarroum,user,51,51,102,55
hryniuk,user,46,51,97,40
hsdzqs1992,leaf-user,,,,4
htmlk,leaf-user,,,,3
HTshandou,leaf-user,,,,6
hu1991die,user,30,51,81,44
huacnlee,leaf-user,,,,10
huangjun6,leaf-user,,,,15
huangwm1984,leaf-user,,,,3
huangynn,user,4,0,4,3
huangz1990,leaf-user,,,,15
huanz,user,51,51,102,67
hubli,leaf-user,,,,3
hubo1016,leaf-user,,,,3
huchun,leaf-user,,,,3
huei90,leaf-user,,,,4
hueidou,user,25,39,64,22
hueniverse,leaf-user,,,,4
hufeng20092009,leaf-user,,,,3
HughDai,leaf-user,,,,4
hughsk,leaf-user,,,,3
hugochan,user,16,48,64,26
HugoGiraudel,leaf-user,,,,6
hugohua,user,51,9,60,33
hugozhu,leaf-user,,,,3
huichen,leaf-user,,,,4
huihao,leaf-user,,,,3
hujiaweibujidao,leaf-user,,,,6
huleg,leaf-user,,,,3
hunj,user,26,51,77,12
hunslater,leaf-user,,,,4
huobazi,leaf-user,,,,3
hupili,leaf-user,,,,3
huqinlou0123,leaf-user,,,,6
huruji,user,51,51,102,89
huseyinozkilic,leaf-user,,,,4
hussani,leaf-user,,,,3
HusseinSD,user,6,17,23,15
hustcc,user,51,22,73,43
hustjs,leaf-user,,,,9
hustnaive,user,12,43,55,29
HuTianQi,user,51,7,58,24
Huxpro,user,51,28,79,57
huyndx,user,8,12,20,13
hwclass,user,51,51,102,44
hwwn,user,1,7,8,6
hzlzh,leaf-user,,,,13
hzoo,leaf-user,,,,9
i5ting,leaf-user,,,,17
iagor0ger,leaf-user,,,,3
iain,user,51,36,87,15
ialireza,leaf-user,,,,3
iam91,leaf-user,,,,6
iamjoel,user,51,51,102,57
iamlos,leaf-user,,,,4
iAmMrinal0,leaf-user,,,,3
iamsixer,leaf-user,,,,3
IanBoyanZhang,leaf-user,,,,6
IanLunn,leaf-user,,,,3
ianstormtaylor,leaf-user,,,,5
ibab,user,51,51,102,30
ibandominguez,leaf-user,,,,3
ibdknox,leaf-user,,,,4
ibireme,user,51,51,102,69
Icaromelchior,leaf-user,,,,3
icarusion,user,51,9,60,30
icaynia,user,12,51,63,68
iccfish,leaf-user,,,,3
ice1000,leaf-user,,,,4
icecrime,leaf-user,,,,3
icefox0801,user,42,46,88,42
icepy,leaf-user,,,,3
ichord,leaf-user,,,,6
icodeforlove,leaf-user,,,,3
Icons8-Team,leaf-user,,,,4
ideaspad,leaf-user,,,,4
idevz,leaf-user,,,,4
idiotWu,leaf-user,,,,3
idoop,user,1,12,13,8
iFgR,leaf-user,,,,3
iGeek365,leaf-user,,,,3
iGeekor,leaf-user,,,,7
iGingko,user,17,51,68,31
IgorDePaula,user,51,51,102,51
igorgue,leaf-user,,,,3
IgorMinar,leaf-user,,,,5
igrep,leaf-user,,,,3
igrigorik,leaf-user,,,,11
igrr,user,51,2,53,7
ihaolin,leaf-user,,,,3
ihciah,leaf-user,,,,4
iheanyi,leaf-user,,,,4
ihor,user,51,51,102,51
ihua,user,13,51,64,46
iissnan,leaf-user,,,,12
ijohns,user,8,14,22,14
IkariPitto,leaf-user,,,,3
ikbear,leaf-user,,,,4
IKende,user,51,2,53,13
ikew0ng,leaf-user,,,,5
ikhsanalatsary,user,15,46,61,28
I-kod,leaf-user,,,,5
ILander,user,4,3,7,5
illucent,leaf-user,,,,3
iloire,user,51,2,53,19
iltercengiz,leaf-user,,,,3
imanhodjaev,leaf-user,,,,3
imfrant,user,10,8,18,5
imgarylai,user,51,51,102,50
ImKarl,leaf-user,,,,5
imknown,user,51,51,102,62
ImmortalZ,leaf-user,,,,6
imraazrally,user,51,51,102,128
imraaz-rally-njit-bot,leaf-user,,,,9
imsky,leaf-user,,,,3
imsobear,leaf-user,,,,3
inamiy,leaf-user,,,,4
inconshreveable,leaf-user,,,,3
inconvergent,leaf-user,,,,6
IndexXuan,user,24,40,64,37
indexzero,user,51,51,102,47
indragiek,leaf-user,,,,3
indutny,leaf-user,,,,12
indykish,leaf-user,,,,6
inferjay,leaf-user,,,,7
InFog,leaf-user,,,,3
infyhr,user,19,34,53,7
injetlee,leaf-user,,,,3
Innocence-y,leaf-user,,,,5
int3rlop3r,leaf-user,,,,3
Integ,leaf-user,,,,4
Integralist,user,51,9,60,18
inX95,user,6,32,38,22
Inzaghi2012,user,12,51,63,44
ioerror,leaf-user,,,,3
ion99,leaf-user,,,,3
IonicaBizau,leaf-user,,,,7
iosre,leaf-user,,,,3
ip404,leaf-user,,,,3
ipader,user,51,44,95,50
ipanardian,user,51,51,102,55
ipandage,leaf-user,,,,4
Iphytech,leaf-user,,,,3
ipoto,leaf-user,,,,3
iqiqichina,leaf-user,,,,4
ircmaxell,leaf-user,,,,8
ireade,leaf-user,,,,3
Irio,leaf-user,,,,3
iris135,leaf-user,,,,20
irperez,leaf-user,,,,3
irshuLx,leaf-user,,,,13
irwenqiang,leaf-user,,,,6
isaacs,leaf-user,,,,31
i-saint,leaf-user,,,,4
iScript,user,15,13,28,21
ishan-me,leaf-user,,,,3
ishowshao,user,35,27,62,22
iSimar,leaf-user,,,,3
isislovecruft,leaf-user,,,,4
island205,leaf-user,,,,22
Ismael-VC,leaf-user,,,,5
IsmailM,leaf-user,,,,4
isnowfy,leaf-user,,,,5
isuhao,leaf-user,,,,6
Italoa2015,leaf-user,,,,3
itaymishan,leaf-user,,,,5
itchina110,leaf-user,,,,3
itchyny,leaf-user,,,,3
itfanr,leaf-user,,,,4
itorr,leaf-user,,,,5
itsyache,leaf-user,,,,3
itwanggj,user,46,51,97,47
ItzLevvie,user,44,44,88,26
iunderwood,user,8,2,10,7
ivane,user,19,0,19,18
ivanseidel,user,51,10,61,11
ivan-zapreev,user,4,19,23,5
ivmarkp,user,5,17,22,18
ivosandoval,leaf-user,,,,3
Ivshti,leaf-user,,,,4
Ivykp,user,11,22,33,20
iwillwen,leaf-user,,,,6
J2TeaM,leaf-user,,,,3
jabez128,leaf-user,,,,6
JackBro,leaf-user,,,,4
jackfranklin,leaf-user,,,,5
jackmasa,leaf-user,,,,3
JackonYang,leaf-user,,,,3
JackR21,leaf-user,,,,5
Jack-Rose,user,5,32,37,26
Jacksgong,leaf-user,,,,6
JacksonTian,user,51,51,102,141
Jacktony,leaf-user,,,,25
JackyAndroid,leaf-user,,,,4
jackycute,leaf-user,,,,4
JackZhangfromChina,user,2,51,53,8
jacobgil,user,43,9,52,24
jacobian,leaf-user,,,,5
jadijadi,leaf-user,,,,3
jaeejones,user,8,7,15,7
jagracey,leaf-user,,,,21
JairDavis,leaf-user,,,,11
jakeander,leaf-user,,,,3
jakearchibald,leaf-user,,,,12
JakeLin,leaf-user,,,,8
jakesgordon,leaf-user,,,,5
jakevdp,leaf-user,,,,6
JakeWharton,leaf-user,,,,47
jakiestfu,leaf-user,,,,7
jaksi,leaf-user,,,,3
jameBoy,leaf-user,,,,3
jamen,user,51,51,102,56
jameshilliard,user,29,2,31,8
jamesknelson,leaf-user,,,,4
jameslz,user,51,51,102,47
jamesmuldrow,user,8,17,25,15
JamesNewton,user,8,6,14,5
JamesPan,leaf-user,,,,6
jamielhf,leaf-user,,,,3
jamztang,leaf-user,,,,5
jango2015,user,28,51,79,41
janl,user,51,51,102,41
janpo,leaf-user,,,,3
janryWang,leaf-user,,,,3
jans1086,user,2,7,9,7
janvajda,leaf-user,,,,8
jaredhanson,leaf-user,,,,5
jaredpalmer,leaf-user,,,,5
JAremko,user,16,16,32,8
jarry,user,20,46,66,43
jarrydfillmore,leaf-user,,,,10
jarun,leaf-user,,,,3
JashAjmera,leaf-user,,,,3
jashkenas,leaf-user,,,,26
jasjisdo,leaf-user,,,,4
jasl,user,51,51,102,39
jasnell,leaf-user,,,,3
JasonDarkX2,user,30,26,56,30
JasonErnest,leaf-user,,,,3
jasonlingo,user,9,11,20,5
jasonross,leaf-user,,,,7
jasonslyvia,leaf-user,,,,4
JasonYeDH,user,4,51,55,45
jatanpatel92,user,25,51,76,39
javachen,leaf-user,,,,8
JavaProgrammerLB,leaf-user,,,,3
javascript-ysf,leaf-user,,,,4
javiereguiluz,leaf-user,,,,4
javogel,user,8,51,59,20
jaxbot,user,51,51,102,33
jaydson,leaf-user,,,,7
JayFang1993,user,51,37,88,56
jayli,user,51,16,67,52
jayphelps,leaf-user,,,,3
JaySekulow15,user,8,51,59,47
jaywcjlove,user,51,51,102,61
jbenet,leaf-user,,,,4
jbkunst,leaf-user,,,,3
jbogard,leaf-user,,,,3
jcampbell05,leaf-user,,,,4
jcharrell,leaf-user,,,,9
jcjohnson,user,51,8,59,17
jcoglan,leaf-user,,,,4
jcouyang,leaf-user,,,,3
jcrben,leaf-user,,,,3
jculpon,user,13,6,19,9
jcxc,leaf-user,,,,3
jdalton,leaf-user,,,,5
JDfantasy,user,3,1,4,3
JDongian,leaf-user,,,,5
jdswee,leaf-user,,,,4
jeanCarloMachado,leaf-user,,,,4
jeasonlzy,leaf-user,,,,4
JeasonWong,leaf-user,,,,6
jech,user,51,0,51,18
jedisct1,leaf-user,,,,3
JedWatson,leaf-user,,,,15
jefersondaniel,user,18,48,66,40
JeffBezanson,leaf-user,,,,3
Jeffiy,user,29,51,80,54
JeffLi1993,user,51,25,76,23
jeffmo,leaf-user,,,,7
JeffreyRichter,user,51,0,51,12
jeffreytgilbert,leaf-user,,,,3
JeffreyWay,leaf-user,,,,7
jeffreywugz,leaf-user,,,,8
JeffreyZhao,leaf-user,,,,17
jeffsilverm,user,16,12,28,4
jeffycai,leaf-user,,,,4
jefponte,leaf-user,,,,7
Jeikosd,user,38,51,89,38
JemmaIT,leaf-user,,,,3
jeneser,leaf-user,,,,6
jennschiffer,leaf-user,,,,5
jennylia,user,28,51,79,28
jensk,user,31,51,82,34
JeOam,leaf-user,,,,4
jeongjuwon,user,11,22,33,6
JeorgeMatt,user,51,51,102,95
JeremyMiya,leaf-user,,,,8
jeresig,leaf-user,,,,51
Jermic,leaf-user,,,,4
jeroendesloovere,leaf-user,,,,8
jeromeetienne,leaf-user,,,,6
jeromeludmann,user,15,46,61,39
JerryC8080,leaf-user,,,,7
JesseLiberty,user,14,1,15,4
jessepollak,leaf-user,,,,4
jessfraz,leaf-user,,,,12
JessiPal,leaf-user,,,,3
jessitron,leaf-user,,,,3
jesstess,leaf-user,,,,3
jethrovt,user,8,21,29,11
jezdez,leaf-user,,,,4
jfalkner,user,18,5,23,3
jfeinstein10,leaf-user,,,,6
jfgjunior,user,14,21,35,12
jgamblin,user,51,2,53,22
jgilfelt,leaf-user,,,,6
jgm,leaf-user,,,,3
jgthms,leaf-user,,,,6
jh00nbr,user,51,51,102,36
jht5945,leaf-user,,,,3
jhusain,leaf-user,,,,6
jhwheeler,leaf-user,,,,4
Jhy1993,user,0,27,27,17
jiacai2050,leaf-user,,,,4
JIaccino,leaf-user,,,,6
jiahao,leaf-user,,,,3
jiandanjinxin,leaf-user,,,,4
jianfengye,leaf-user,,,,3
jiangnan31,user,5,18,23,18
JiangqiQAQ,user,17,26,43,29
jiangqqlmj,leaf-user,,,,4
jiangzhengnan,user,24,28,52,13
JianminDong,leaf-user,,,,3
JiayiLi,user,19,51,70,44
JiayingZeng,leaf-user,,,,6
jiecoding,leaf-user,,,,3
jiegzhan,user,42,51,93,57
jieyou,leaf-user,,,,3
jiji262,user,51,51,102,66
jijicanyu,leaf-user,,,,3
jikeytang,leaf-user,,,,11
JillYANG,leaf-user,,,,7
jimhester,user,51,9,60,34
JimLiu,user,51,51,102,40
JimmyLv,leaf-user,,,,5
jimscx,leaf-user,,,,5
jimsmart,leaf-user,,,,3
jingchenUSTC,leaf-user,,,,3
jingeno,leaf-user,,,,3
JingwenTian,leaf-user,,,,3
Jinjiang,leaf-user,,,,24
jinlong,user,51,40,91,49
JIN-Xi,leaf-user,,,,16
jinze1234599,leaf-user,,,,3
jinzhu,leaf-user,,,,6
jireva,user,3,2,5,4
jiweil,leaf-user,,,,3
jiyinyiyong,leaf-user,,,,22
jiyouyou125,leaf-user,,,,3
jjallaire,leaf-user,,,,4
jjenkov,user,51,0,51,10
jjgod,user,51,8,59,42
jjyb,user,2,51,53,25
JJYing,leaf-user,,,,4
jkaralius,leaf-user,,,,5
jkarnows,user,17,43,60,9
jkielman,user,5,12,17,8
jkominek,user,12,43,55,23
JLidia,user,0,3,3,3
jlm69,user,7,2,9,7
jlongster,leaf-user,,,,4
jlord,user,51,32,83,62
jlukic,leaf-user,,,,3
jmanuelrosa,user,51,51,102,44
jmcabandara,leaf-user,,,,4
JMChuaxiatuteng,leaf-user,,,,4
jmikola,leaf-user,,,,3
jmoiron,leaf-user,,,,3
jmp75,user,23,16,39,12
jmrenouard,leaf-user,,,,5
jn7163,leaf-user,,,,3
joanliu11,leaf-user,,,,3
joaoalto,user,16,18,34,17
joaoevangelista,leaf-user,,,,7
JoaquimCMH,user,51,51,102,55
jockchou,user,51,17,68,31
jodastephen,leaf-user,,,,4
joearms,leaf-user,,,,9
joehalvarson,user,4,2,6,5
joehua87,leaf-user,,,,3
JoelBesada,leaf-user,,,,4
joelburget,leaf-user,,,,3
joelhandwell,leaf-user,,,,5
joelswilson,leaf-user,,,,4
Joeycz,user,13,10,23,14
joeyguo,leaf-user,,,,3
jofftiquez,user,10,11,21,11
johanzhu,user,29,51,80,50
JohnAnthony,leaf-user,,,,3
johndpope,leaf-user,,,,4
JohnGreeley,leaf-user,,,,4
johnlui,leaf-user,,,,6
johnmaster208,leaf-user,,,,7
johnmchambers,leaf-user,,,,3
johnmyleswhite,leaf-user,,,,4
johnpapa,user,51,0,51,25
john-saman,leaf-user,,,,5
JohnsonJian,leaf-user,,,,3
JohnTsaiAndroid,leaf-user,,,,5
johnvalai,user,8,6,14,8
Johnwjl,leaf-user,,,,6
johtso,user,15,18,33,14
JokerQyou,leaf-user,,,,4
JonatanSalas,user,51,51,102,56
jonathan-casarrubias,leaf-user,,,,3
jonathanegol,leaf-user,,,,8
jonathanong,leaf-user,,,,16
jondot,user,51,51,102,51
jonike,leaf-user,,,,6
Jon-Millent,leaf-user,,,,4
jonschlinkert,leaf-user,,,,5
jorandradefig,leaf-user,,,,3
jordansissel,leaf-user,,,,5
josdejong,leaf-user,,,,3
JoseAlcerreca,leaf-user,,,,3
JoseCage,leaf-user,,,,5
josegonzalez,leaf-user,,,,3
josephmisiti,leaf-user,,,,3
josephwilk,leaf-user,,,,3
josephyzhou,leaf-user,,,,4
joses-soul,user,45,51,96,58
josevalim,leaf-user,,,,8
josh,leaf-user,,,,4
joshaber,leaf-user,,,,4
joshburgess,leaf-user,,,,3
joshlong,user,51,51,102,27
joshpierro,leaf-user,,,,5
joshuadelange,user,10,36,46,4
JoshuaKolden,leaf-user,,,,3
JoshuaRadin,leaf-user,,,,3
joshuaulrich,leaf-user,,,,3
josmanlerock,leaf-user,,,,8
Jossc,leaf-user,,,,11
JoveX,user,24,12,36,19
joyeecheung,leaf-user,,,,18
JoyHwong,user,12,5,17,5
joyqi,leaf-user,,,,3
jozadaquebatista,user,38,51,89,60
jp9000,leaf-user,,,,3
jpetazzo,leaf-user,,,,3
jprichardson,leaf-user,,,,5
jpruiz114,user,51,51,102,107
Jpuelpan,user,48,51,99,47
jquense,leaf-user,,,,3
jrainlau,leaf-user,,,,3
jrburke,leaf-user,,,,3
jresendiz27,user,28,47,75,15
jrohatiner,user,21,21,42,24
JsAaron,user,51,42,93,74
JSansalone,leaf-user,,,,5
jserme,user,51,14,65,37
jserv,leaf-user,,,,6
jskeet,leaf-user,,,,6
jsutaria,leaf-user,,,,4
jswh,leaf-user,,,,3
JT5D,leaf-user,,,,8
jtangelder,leaf-user,,,,4
jtbsk,leaf-user,,,,5
jteneycke,leaf-user,,,,3
jtleek,leaf-user,,,,3
jtsoi,user,5,4,9,5
jtyjty99999,leaf-user,,,,6
Jue92,leaf-user,,,,3
julescarbon,user,51,51,102,25
juliangarnier,leaf-user,,,,5
juliangruber,leaf-user,,,,5
juliemr,leaf-user,,,,3
juliozuppa,leaf-user,,,,3
julycoding,leaf-user,,,,6
Jumbo88888,leaf-user,,,,11
junegunn,leaf-user,,,,4
Jungerr,leaf-user,,,,3
jun-lu,leaf-user,,,,3
junnny,leaf-user,,,,3
Junnplus,leaf-user,,,,3
jun-zhang,user,40,5,45,16
justbilt,user,27,43,70,37
justinclift,leaf-user,,,,3
Justineo,user,51,51,102,72
JustinJiaDev,user,27,13,40,7
justinmeister,leaf-user,,,,4
JustinMutsito,user,4,6,10,6
JustinSDK,leaf-user,,,,3
justjavac,leaf-user,,,,51
justmarkham,user,51,0,51,17
Juude,leaf-user,,,,3
juzheng87,leaf-user,,,,6
jvns,leaf-user,,,,4
jw84,leaf-user,,,,3
jwage,leaf-user,,,,4
jwagner,leaf-user,,,,3
jwasham,leaf-user,,,,22
jwerle,leaf-user,,,,3
jwiegley,leaf-user,,,,4
jwu,leaf-user,,,,5
jwyterlin,leaf-user,,,,5
jwz-ecust,leaf-user,,,,3
Jxck,leaf-user,,,,4
jxlwqq,leaf-user,,,,4
jxnblk,leaf-user,,,,10
jysperm,leaf-user,,,,9
jyyan,user,18,51,69,28
jzt-Tesla,leaf-user,,,,3
k0kubun,leaf-user,,,,3
k3bra,user,4,6,10,3
kachayev,leaf-user,,,,5
kadirpekel,leaf-user,,,,3
kaedea,leaf-user,,,,6
kaelzhang,leaf-user,,,,3
kaepora,leaf-user,,,,3
Kagamine,leaf-user,,,,3
kaijinge,leaf-user,,,,6
Kaijun,leaf-user,,,,5
Kailashkatheth1,leaf-user,,,,6
KaimingHe,leaf-user,,,,6
kainliu,leaf-user,,,,4
kainy,leaf-user,,,,4
kaka2,leaf-user,,,,11
kakajika,leaf-user,,,,3
kakopappa,user,12,12,24,11
Kallaway,leaf-user,,,,3
kamalh16,user,19,24,43,15
kamiya555,user,16,51,67,35
kamyu104,leaf-user,,,,3
kana,leaf-user,,,,3
kangax,user,51,16,67,46
kanmodi,leaf-user,,,,3
Kapeli,leaf-user,,,,3
kara,leaf-user,,,,3
karacas,user,25,51,76,40
karan,leaf-user,,,,6
karel-brinda,leaf-user,,,,3
karissa,leaf-user,,,,3
karpathy,leaf-user,,,,29
karthik,leaf-user,,,,3
kataras,leaf-user,,,,4
katepesic,leaf-user,,,,6
kaustubhhiware,user,30,51,81,23
KazukiPrzyborowski,leaf-user,,,,4
kazupon,leaf-user,,,,5
kbroman,leaf-user,,,,3
kc910521,user,11,24,35,13
kdchang,leaf-user,,,,4
kdd23,leaf-user,,,,4
kdmurray91,leaf-user,,,,3
kdzwinel,leaf-user,,,,5
kedebug,leaf-user,,,,4
keegandonley,leaf-user,,,,4
keepfool,leaf-user,,,,4
keijiro,leaf-user,,,,5
kejinlu,user,51,18,69,39
kejun,leaf-user,,,,15
Kelichao,leaf-user,,,,3
kelonye,user,51,51,102,56
kelseyhightower,leaf-user,,,,7
kelvinguu,leaf-user,,,,3
ken,leaf-user,,,,5
kenberkeley,leaf-user,,,,7
kener,leaf-user,,,,6
kenjinote,leaf-user,,,,3
kenjiro7,leaf-user,,,,4
kenju254,leaf-user,,,,3
KennedyTedesco,user,51,51,102,50
kennethreitz,leaf-user,,,,85
kennetpostigo,leaf-user,,,,3
kennyluck,leaf-user,,,,4
KennyMack,user,6,30,36,19
Keno,leaf-user,,,,4
kenshinji,user,51,51,102,69
kentcdodds,leaf-user,,,,5
kentdlee,user,17,0,17,3
kentlj,leaf-user,,,,3
kenwheeler,leaf-user,,,,8
keonkim,leaf-user,,,,4
kerick-jeff,user,5,11,16,10
kerryjiang,leaf-user,,,,4
kesenhoo,leaf-user,,,,11
keunwoochoi,leaf-user,,,,3
Kevin8756,leaf-user,,,,12
Kevin-C-Bell,leaf-user,,,,5
kevindragon,leaf-user,,,,3
kevinho,leaf-user,,,,4
KevinOfNeu,leaf-user,,,,4
kevinsawicki,leaf-user,,,,20
KevinsBobo,user,8,9,17,9
kevinushey,leaf-user,,,,5
kevinzhow,leaf-user,,,,6
kevva,leaf-user,,,,6
kexanie,user,33,51,84,52
KEY1993,leaf-user,,,,3
keyanzhang,leaf-user,,,,5
Keystion,leaf-user,,,,4
keyvanakbary,leaf-user,,,,3
kfalconspb,user,51,51,102,76
khalidmahmud,leaf-user,,,,3
ki4wangdy,user,13,51,64,42
kibersyn,leaf-user,,,,5
kiddlu,leaf-user,,,,3
kikoso,leaf-user,,,,4
KIKOU2016,leaf-user,,,,3
Kilbourne,leaf-user,,,,3
killbug2004,leaf-user,,,,4
killme2008,leaf-user,,,,3
killvxk,leaf-user,,,,7
kindoprec,leaf-user,,,,5
kingschan1204,leaf-user,,,,5
kinosang,leaf-user,,,,3
KirillOsenkov,leaf-user,,,,4
kirozhao,leaf-user,,,,5
kisekied,leaf-user,,,,5
kiseliu,user,2,8,10,6
kislyuk,leaf-user,,,,4
kittens,leaf-user,,,,14
kiwenlau,user,51,6,57,18
kiwi4py,user,5,12,17,5
Kjuly,user,51,24,75,50
kjw0612,leaf-user,,,,4
kk71,user,24,31,55,26
kkdai,leaf-user,,,,4
klajd,leaf-user,,,,10
klihelp,leaf-user,,,,3
knewter,leaf-user,,,,4
knightliao,leaf-user,,,,3
knoxcu,leaf-user,,,,4
KochiyaOcean,leaf-user,,,,3
kocokolo,leaf-user,,,,5
kolf,leaf-user,,,,7
KommuSoft,user,51,51,102,49
konieshadow,user,30,47,77,42
konifar,leaf-user,,,,3
konrad,user,51,7,58,15
kopasetik,leaf-user,,,,5
koral--,user,51,3,54,23
kosamari,user,51,0,51,11
kotishe,user,51,51,102,58
kotobukki,leaf-user,,,,5
koudelka,user,41,22,63,16
koush,user,51,14,65,44
kpwn,leaf-user,,,,3
kr,leaf-user,,,,3
krasimir,user,51,51,102,47
KrauseFx,leaf-user,,,,3
kripken,leaf-user,,,,7
krishh2512,user,4,7,11,6
KrishMunot,leaf-user,,,,5
kriskowal,leaf-user,,,,9
KristinaB-MLSSecDev,user,2,6,8,4
kriswallsmith,leaf-user,,,,5
krisxoofoo,leaf-user,,,,3
krlmlr,leaf-user,,,,3
krysits,leaf-user,,,,8
krystalJenny,leaf-user,,,,3
krzychukula,user,21,51,72,35
krzysztofzablocki,leaf-user,,,,4
kshitij10496,leaf-user,,,,8
ksky521,user,51,17,68,57
kspine,leaf-user,,,,14
ksr1122,user,9,40,49,36
kthompson,user,28,33,61,16
ktmud,leaf-user,,,,5
ktoso,leaf-user,,,,3
kuina,leaf-user,,,,4
kujian,leaf-user,,,,7
Kulbear,leaf-user,,,,3
kun391,user,24,30,54,29
Kureev,leaf-user,,,,5
